country,variant,freq,year,lifeexpectancyatbirth
792,estimates,5yearly,1950,41.008
792,estimates,5yearly,1955,43.67
792,estimates,5yearly,1960,47.215
792,estimates,5yearly,1965,50.78
792,estimates,5yearly,1970,53.759
792,estimates,5yearly,1975,57.048
792,estimates,5yearly,1980,60.217
792,estimates,5yearly,1985,63.045
792,estimates,5yearly,1990,65.496
792,estimates,5yearly,1995,68.495
792,estimates,5yearly,2000,71.374
792,estimates,5yearly,2005,73.377
792,estimates,5yearly,2010,74.833
792,mediumvariant,5yearly,2015,76.187
792,mediumvariant,5yearly,2020,77.432
792,mediumvariant,5yearly,2025,78.571
792,mediumvariant,5yearly,2030,79.656
792,mediumvariant,5yearly,2035,80.65
792,mediumvariant,5yearly,2040,81.655
792,mediumvariant,5yearly,2045,82.518
792,mediumvariant,5yearly,2050,83.362
792,mediumvariant,5yearly,2055,84.095
792,mediumvariant,5yearly,2060,84.744
792,mediumvariant,5yearly,2065,85.375
792,mediumvariant,5yearly,2070,85.956
792,mediumvariant,5yearly,2075,86.508
792,mediumvariant,5yearly,2080,87.055
792,mediumvariant,5yearly,2085,87.57
792,mediumvariant,5yearly,2090,88.038
792,mediumvariant,5yearly,2095,88.527
