country,variant,freq,year,lifeexpectancyatbirth
196,estimates,5yearly,1950,66.726
196,estimates,5yearly,1955,68.738
196,estimates,5yearly,1960,70.415
196,estimates,5yearly,1965,71.912
196,estimates,5yearly,1970,73.178
196,estimates,5yearly,1975,74.282
196,estimates,5yearly,1980,75.263
196,estimates,5yearly,1985,76.144
196,estimates,5yearly,1990,76.939
196,estimates,5yearly,1995,77.666
196,estimates,5yearly,2000,78.34
196,estimates,5yearly,2005,78.964
196,estimates,5yearly,2010,79.899
196,medium_variant,5yearly,2015,80.754
196,medium_variant,5yearly,2020,81.604
196,medium_variant,5yearly,2025,82.444
196,medium_variant,5yearly,2030,83.25
196,medium_variant,5yearly,2035,84.016
196,medium_variant,5yearly,2040,84.69
196,medium_variant,5yearly,2045,85.3
196,medium_variant,5yearly,2050,85.903
196,medium_variant,5yearly,2055,86.471
196,medium_variant,5yearly,2060,87.058
196,medium_variant,5yearly,2065,87.617
196,medium_variant,5yearly,2070,88.179
196,medium_variant,5yearly,2075,88.735
196,medium_variant,5yearly,2080,89.252
196,medium_variant,5yearly,2085,89.84
196,medium_variant,5yearly,2090,90.348
196,medium_variant,5yearly,2095,90.896
