country,variant,freq,year,lifeexpectancyatbirth
12,estimates,5Yearly,1950,42.886
12,estimates,5Yearly,1955,45
12,estimates,5Yearly,1960,47.287
12,estimates,5Yearly,1965,49.467
12,estimates,5Yearly,1970,51.486
12,estimates,5Yearly,1975,54.934
12,estimates,5Yearly,1980,61.577
12,estimates,5Yearly,1985,65.862
12,estimates,5Yearly,1990,67.214
12,estimates,5Yearly,1995,69.15
12,estimates,5Yearly,2000,71.2
12,estimates,5Yearly,2005,73.061
12,estimates,5Yearly,2010,74.421
12,medium variant,5Yearly,2015,75.591
12,medium variant,5Yearly,2020,76.702
12,medium variant,5Yearly,2025,77.736
12,medium variant,5Yearly,2030,78.7
12,medium variant,5Yearly,2035,79.636
12,medium variant,5Yearly,2040,80.537
12,medium variant,5Yearly,2045,81.43
12,medium variant,5Yearly,2050,82.311
12,medium variant,5Yearly,2055,83.164
12,medium variant,5Yearly,2060,83.926
12,medium variant,5Yearly,2065,84.662
12,medium variant,5Yearly,2070,85.317
12,medium variant,5Yearly,2075,85.925
12,medium variant,5Yearly,2080,86.435
12,medium variant,5Yearly,2085,86.948
12,medium variant,5Yearly,2090,87.431
12,medium variant,5Yearly,2095,87.938
