country,variant,freq,year,lifeexpectancyatbirth
232,estimates,5Yearly,1950,35.84
232,estimates,5Yearly,1955,36.846
232,estimates,5Yearly,1960,37.983
232,estimates,5Yearly,1965,39.582
232,estimates,5Yearly,1970,41.447
232,estimates,5Yearly,1975,42.897
232,estimates,5Yearly,1980,43.953
232,estimates,5Yearly,1985,46.512
232,estimates,5Yearly,1990,50.254
232,estimates,5Yearly,1995,54.497
232,estimates,5Yearly,2000,57.396
232,estimates,5Yearly,2005,59.917
232,estimates,5Yearly,2010,63.072
232,medium variant,5Yearly,2015,65.092
232,medium variant,5Yearly,2020,66.875
232,medium variant,5Yearly,2025,68.457
232,medium variant,5Yearly,2030,69.779
232,medium variant,5Yearly,2035,70.936
232,medium variant,5Yearly,2040,71.926
232,medium variant,5Yearly,2045,72.821
232,medium variant,5Yearly,2050,73.653
232,medium variant,5Yearly,2055,74.478
232,medium variant,5Yearly,2060,75.225
232,medium variant,5Yearly,2065,75.978
232,medium variant,5Yearly,2070,76.692
232,medium variant,5Yearly,2075,77.447
232,medium variant,5Yearly,2080,78.199
232,medium variant,5Yearly,2085,78.949
232,medium variant,5Yearly,2090,79.621
232,medium variant,5Yearly,2095,80.368
