country,variant,freq,year,lifeexpectancyatbirth
232,estimates,5yearly,1950,35.84
232,estimates,5yearly,1955,36.846
232,estimates,5yearly,1960,37.983
232,estimates,5yearly,1965,39.582
232,estimates,5yearly,1970,41.447
232,estimates,5yearly,1975,42.897
232,estimates,5yearly,1980,43.953
232,estimates,5yearly,1985,46.512
232,estimates,5yearly,1990,50.254
232,estimates,5yearly,1995,54.497
232,estimates,5yearly,2000,57.396
232,estimates,5yearly,2005,59.917
232,estimates,5yearly,2010,63.072
232,mediumvariant,5yearly,2015,65.092
232,mediumvariant,5yearly,2020,66.875
232,mediumvariant,5yearly,2025,68.457
232,mediumvariant,5yearly,2030,69.779
232,mediumvariant,5yearly,2035,70.936
232,mediumvariant,5yearly,2040,71.926
232,mediumvariant,5yearly,2045,72.821
232,mediumvariant,5yearly,2050,73.653
232,mediumvariant,5yearly,2055,74.478
232,mediumvariant,5yearly,2060,75.225
232,mediumvariant,5yearly,2065,75.978
232,mediumvariant,5yearly,2070,76.692
232,mediumvariant,5yearly,2075,77.447
232,mediumvariant,5yearly,2080,78.199
232,mediumvariant,5yearly,2085,78.949
232,mediumvariant,5yearly,2090,79.621
232,mediumvariant,5yearly,2095,80.368
