country,variant,freq,year,lifeexpectancyatbirth
474,estimates,5yearly,1950,55.566
474,estimates,5yearly,1955,58.883
474,estimates,5yearly,1960,61.859
474,estimates,5yearly,1965,64.65
474,estimates,5yearly,1970,67.264
474,estimates,5yearly,1975,69.695
474,estimates,5yearly,1980,71.875
474,estimates,5yearly,1985,73.857
474,estimates,5yearly,1990,75.675
474,estimates,5yearly,1995,77.367
474,estimates,5yearly,2000,78.944
474,estimates,5yearly,2005,80.106
474,estimates,5yearly,2010,81.203
474,medium_variant,5yearly,2015,82.557
474,medium_variant,5yearly,2020,83.636
474,medium_variant,5yearly,2025,84.632
474,medium_variant,5yearly,2030,85.55
474,medium_variant,5yearly,2035,86.432
474,medium_variant,5yearly,2040,87.271
474,medium_variant,5yearly,2045,88.096
474,medium_variant,5yearly,2050,88.897
474,medium_variant,5yearly,2055,89.681
474,medium_variant,5yearly,2060,90.411
474,medium_variant,5yearly,2065,91.016
474,medium_variant,5yearly,2070,91.58
474,medium_variant,5yearly,2075,92.022
474,medium_variant,5yearly,2080,92.556
474,medium_variant,5yearly,2085,93.082
474,medium_variant,5yearly,2090,93.647
474,medium_variant,5yearly,2095,94.191
