country,variant,freq,year,lifeexpectancyatbirth
474,estimates,5Yearly,1950,55.566
474,estimates,5Yearly,1955,58.883
474,estimates,5Yearly,1960,61.859
474,estimates,5Yearly,1965,64.65
474,estimates,5Yearly,1970,67.264
474,estimates,5Yearly,1975,69.695
474,estimates,5Yearly,1980,71.875
474,estimates,5Yearly,1985,73.857
474,estimates,5Yearly,1990,75.675
474,estimates,5Yearly,1995,77.367
474,estimates,5Yearly,2000,78.944
474,estimates,5Yearly,2005,80.106
474,estimates,5Yearly,2010,81.203
474,medium variant,5Yearly,2015,82.557
474,medium variant,5Yearly,2020,83.636
474,medium variant,5Yearly,2025,84.632
474,medium variant,5Yearly,2030,85.55
474,medium variant,5Yearly,2035,86.432
474,medium variant,5Yearly,2040,87.271
474,medium variant,5Yearly,2045,88.096
474,medium variant,5Yearly,2050,88.897
474,medium variant,5Yearly,2055,89.681
474,medium variant,5Yearly,2060,90.411
474,medium variant,5Yearly,2065,91.016
474,medium variant,5Yearly,2070,91.58
474,medium variant,5Yearly,2075,92.022
474,medium variant,5Yearly,2080,92.556
474,medium variant,5Yearly,2085,93.082
474,medium variant,5Yearly,2090,93.647
474,medium variant,5Yearly,2095,94.191
