country,variant,freq,year,lifeexpectancyatbirth
788,estimates,5yearly,1950,38.811
788,estimates,5yearly,1955,40.727
788,estimates,5yearly,1960,43.74
788,estimates,5yearly,1965,48.325
788,estimates,5yearly,1970,54.08
788,estimates,5yearly,1975,59.371
788,estimates,5yearly,1980,64.258
788,estimates,5yearly,1985,67.136
788,estimates,5yearly,1990,70.303
788,estimates,5yearly,1995,72.402
788,estimates,5yearly,2000,73.707
788,estimates,5yearly,2005,74.564
788,estimates,5yearly,2010,74.597
788,mediumvariant,5yearly,2015,75.484
788,mediumvariant,5yearly,2020,76.312
788,mediumvariant,5yearly,2025,77.075
788,mediumvariant,5yearly,2030,77.847
788,mediumvariant,5yearly,2035,78.536
788,mediumvariant,5yearly,2040,79.246
788,mediumvariant,5yearly,2045,79.929
788,mediumvariant,5yearly,2050,80.583
788,mediumvariant,5yearly,2055,81.269
788,mediumvariant,5yearly,2060,81.949
788,mediumvariant,5yearly,2065,82.608
788,mediumvariant,5yearly,2070,83.278
788,mediumvariant,5yearly,2075,83.881
788,mediumvariant,5yearly,2080,84.499
788,mediumvariant,5yearly,2085,85.012
788,mediumvariant,5yearly,2090,85.51
788,mediumvariant,5yearly,2095,85.946
