country,variant,freq,year,lifeexpectancyatbirth
178,Estimates,5yearly,1950,43.16
178,Estimates,5yearly,1955,46.839
178,Estimates,5yearly,1960,50.17
178,Estimates,5yearly,1965,52.502
178,Estimates,5yearly,1970,54.115
178,Estimates,5yearly,1975,55.447
178,Estimates,5yearly,1980,56.498
178,Estimates,5yearly,1985,56.019
178,Estimates,5yearly,1990,53.757
178,Estimates,5yearly,1995,51.079
178,Estimates,5yearly,2000,51.356
178,Estimates,5yearly,2005,56.537
178,Estimates,5yearly,2010,61.425
178,Medium_variant,5yearly,2015,63.931
178,Medium_variant,5yearly,2020,66.059
178,Medium_variant,5yearly,2025,67.794
178,Medium_variant,5yearly,2030,69.272
178,Medium_variant,5yearly,2035,70.647
178,Medium_variant,5yearly,2040,71.857
178,Medium_variant,5yearly,2045,72.849
178,Medium_variant,5yearly,2050,73.65
178,Medium_variant,5yearly,2055,74.358
178,Medium_variant,5yearly,2060,75.06
178,Medium_variant,5yearly,2065,75.737
178,Medium_variant,5yearly,2070,76.39
178,Medium_variant,5yearly,2075,76.999
178,Medium_variant,5yearly,2080,77.547
178,Medium_variant,5yearly,2085,78.047
178,Medium_variant,5yearly,2090,78.523
178,Medium_variant,5yearly,2095,78.987
