country,variant,freq,year,lifeexpectancyatbirth
178,estimates,5Yearly,1950,43.16
178,estimates,5Yearly,1955,46.839
178,estimates,5Yearly,1960,50.17
178,estimates,5Yearly,1965,52.502
178,estimates,5Yearly,1970,54.115
178,estimates,5Yearly,1975,55.447
178,estimates,5Yearly,1980,56.498
178,estimates,5Yearly,1985,56.019
178,estimates,5Yearly,1990,53.757
178,estimates,5Yearly,1995,51.079
178,estimates,5Yearly,2000,51.356
178,estimates,5Yearly,2005,56.537
178,estimates,5Yearly,2010,61.425
178,medium variant,5Yearly,2015,63.931
178,medium variant,5Yearly,2020,66.059
178,medium variant,5Yearly,2025,67.794
178,medium variant,5Yearly,2030,69.272
178,medium variant,5Yearly,2035,70.647
178,medium variant,5Yearly,2040,71.857
178,medium variant,5Yearly,2045,72.849
178,medium variant,5Yearly,2050,73.65
178,medium variant,5Yearly,2055,74.358
178,medium variant,5Yearly,2060,75.06
178,medium variant,5Yearly,2065,75.737
178,medium variant,5Yearly,2070,76.39
178,medium variant,5Yearly,2075,76.999
178,medium variant,5Yearly,2080,77.547
178,medium variant,5Yearly,2085,78.047
178,medium variant,5Yearly,2090,78.523
178,medium variant,5Yearly,2095,78.987
