country,variant,freq,year,lifeexpectancyatbirth
384,estimates,5yearly,1950,32.143
384,estimates,5yearly,1955,35.095
384,estimates,5yearly,1960,38.651
384,estimates,5yearly,1965,41.647
384,estimates,5yearly,1970,45.796
384,estimates,5yearly,1975,49.249
384,estimates,5yearly,1980,51.6
384,estimates,5yearly,1985,52.768
384,estimates,5yearly,1990,51.441
384,estimates,5yearly,1995,47.621
384,estimates,5yearly,2000,46.676
384,estimates,5yearly,2005,49.186
384,estimates,5yearly,2010,50.975
384,medium_variant,5yearly,2015,52.833
384,medium_variant,5yearly,2020,54.852
384,medium_variant,5yearly,2025,56.913
384,medium_variant,5yearly,2030,58.994
384,medium_variant,5yearly,2035,61.066
384,medium_variant,5yearly,2040,63.096
384,medium_variant,5yearly,2045,65.053
384,medium_variant,5yearly,2050,66.899
384,medium_variant,5yearly,2055,68.61
384,medium_variant,5yearly,2060,70.176
384,medium_variant,5yearly,2065,71.595
384,medium_variant,5yearly,2070,72.879
384,medium_variant,5yearly,2075,74.034
384,medium_variant,5yearly,2080,75.08
384,medium_variant,5yearly,2085,76.033
384,medium_variant,5yearly,2090,76.903
384,medium_variant,5yearly,2095,77.706
