country,variant,freq,year,lifeexpectancyatbirth
384,estimates,5Yearly,1950,32.143
384,estimates,5Yearly,1955,35.095
384,estimates,5Yearly,1960,38.651
384,estimates,5Yearly,1965,41.647
384,estimates,5Yearly,1970,45.796
384,estimates,5Yearly,1975,49.249
384,estimates,5Yearly,1980,51.6
384,estimates,5Yearly,1985,52.768
384,estimates,5Yearly,1990,51.441
384,estimates,5Yearly,1995,47.621
384,estimates,5Yearly,2000,46.676
384,estimates,5Yearly,2005,49.186
384,estimates,5Yearly,2010,50.975
384,medium variant,5Yearly,2015,52.833
384,medium variant,5Yearly,2020,54.852
384,medium variant,5Yearly,2025,56.913
384,medium variant,5Yearly,2030,58.994
384,medium variant,5Yearly,2035,61.066
384,medium variant,5Yearly,2040,63.096
384,medium variant,5Yearly,2045,65.053
384,medium variant,5Yearly,2050,66.899
384,medium variant,5Yearly,2055,68.61
384,medium variant,5Yearly,2060,70.176
384,medium variant,5Yearly,2065,71.595
384,medium variant,5Yearly,2070,72.879
384,medium variant,5Yearly,2075,74.034
384,medium variant,5Yearly,2080,75.08
384,medium variant,5Yearly,2085,76.033
384,medium variant,5Yearly,2090,76.903
384,medium variant,5Yearly,2095,77.706
