country,variant,freq,year,lifeexpectancyatbirth
634,Estimates,5yearly,1950,55.194
634,Estimates,5yearly,1955,59.155
634,Estimates,5yearly,1960,62.932
634,Estimates,5yearly,1965,66.631
634,Estimates,5yearly,1970,69.696
634,Estimates,5yearly,1975,71.735
634,Estimates,5yearly,1980,73.297
634,Estimates,5yearly,1985,74.437
634,Estimates,5yearly,1990,75.248
634,Estimates,5yearly,1995,75.889
634,Estimates,5yearly,2000,76.428
634,Estimates,5yearly,2005,76.921
634,Estimates,5yearly,2010,77.935
634,Medium_variant,5yearly,2015,78.683
634,Medium_variant,5yearly,2020,79.489
634,Medium_variant,5yearly,2025,80.293
634,Medium_variant,5yearly,2030,81.119
634,Medium_variant,5yearly,2035,81.938
634,Medium_variant,5yearly,2040,82.732
634,Medium_variant,5yearly,2045,83.497
634,Medium_variant,5yearly,2050,84.231
634,Medium_variant,5yearly,2055,84.956
634,Medium_variant,5yearly,2060,85.578
634,Medium_variant,5yearly,2065,86.129
634,Medium_variant,5yearly,2070,86.637
634,Medium_variant,5yearly,2075,87.065
634,Medium_variant,5yearly,2080,87.545
634,Medium_variant,5yearly,2085,88.013
634,Medium_variant,5yearly,2090,88.495
634,Medium_variant,5yearly,2095,89.037
