country,variant,freq,year,lifeexpectancyatbirth
634,estimates,5Yearly,1950,55.194
634,estimates,5Yearly,1955,59.155
634,estimates,5Yearly,1960,62.932
634,estimates,5Yearly,1965,66.631
634,estimates,5Yearly,1970,69.696
634,estimates,5Yearly,1975,71.735
634,estimates,5Yearly,1980,73.297
634,estimates,5Yearly,1985,74.437
634,estimates,5Yearly,1990,75.248
634,estimates,5Yearly,1995,75.889
634,estimates,5Yearly,2000,76.428
634,estimates,5Yearly,2005,76.921
634,estimates,5Yearly,2010,77.935
634,medium variant,5Yearly,2015,78.683
634,medium variant,5Yearly,2020,79.489
634,medium variant,5Yearly,2025,80.293
634,medium variant,5Yearly,2030,81.119
634,medium variant,5Yearly,2035,81.938
634,medium variant,5Yearly,2040,82.732
634,medium variant,5Yearly,2045,83.497
634,medium variant,5Yearly,2050,84.231
634,medium variant,5Yearly,2055,84.956
634,medium variant,5Yearly,2060,85.578
634,medium variant,5Yearly,2065,86.129
634,medium variant,5Yearly,2070,86.637
634,medium variant,5Yearly,2075,87.065
634,medium variant,5Yearly,2080,87.545
634,medium variant,5Yearly,2085,88.013
634,medium variant,5Yearly,2090,88.495
634,medium variant,5Yearly,2095,89.037
