country,variant,freq,year,lifeexpectancyatbirth
630,estimates,5yearly,1950,63.528
630,estimates,5yearly,1955,67.907
630,estimates,5yearly,1960,69.119
630,estimates,5yearly,1965,70.734
630,estimates,5yearly,1970,72.356
630,estimates,5yearly,1975,73.534
630,estimates,5yearly,1980,73.919
630,estimates,5yearly,1985,74.584
630,estimates,5yearly,1990,73.837
630,estimates,5yearly,1995,74.885
630,estimates,5yearly,2000,76.784
630,estimates,5yearly,2005,77.851
630,estimates,5yearly,2010,79.223
630,medium_variant,5yearly,2015,80.177
630,medium_variant,5yearly,2020,81.133
630,medium_variant,5yearly,2025,82.019
630,medium_variant,5yearly,2030,82.805
630,medium_variant,5yearly,2035,83.483
630,medium_variant,5yearly,2040,84.117
630,medium_variant,5yearly,2045,84.709
630,medium_variant,5yearly,2050,85.257
630,medium_variant,5yearly,2055,85.814
630,medium_variant,5yearly,2060,86.332
630,medium_variant,5yearly,2065,86.878
630,medium_variant,5yearly,2070,87.411
630,medium_variant,5yearly,2075,87.933
630,medium_variant,5yearly,2080,88.449
630,medium_variant,5yearly,2085,88.978
630,medium_variant,5yearly,2090,89.465
630,medium_variant,5yearly,2095,90.012
