country,variant,freq,year,lifeexpectancyatbirth
630,estimates,5Yearly,1950,63.528
630,estimates,5Yearly,1955,67.907
630,estimates,5Yearly,1960,69.119
630,estimates,5Yearly,1965,70.734
630,estimates,5Yearly,1970,72.356
630,estimates,5Yearly,1975,73.534
630,estimates,5Yearly,1980,73.919
630,estimates,5Yearly,1985,74.584
630,estimates,5Yearly,1990,73.837
630,estimates,5Yearly,1995,74.885
630,estimates,5Yearly,2000,76.784
630,estimates,5Yearly,2005,77.851
630,estimates,5Yearly,2010,79.223
630,medium variant,5Yearly,2015,80.177
630,medium variant,5Yearly,2020,81.133
630,medium variant,5Yearly,2025,82.019
630,medium variant,5Yearly,2030,82.805
630,medium variant,5Yearly,2035,83.483
630,medium variant,5Yearly,2040,84.117
630,medium variant,5Yearly,2045,84.709
630,medium variant,5Yearly,2050,85.257
630,medium variant,5Yearly,2055,85.814
630,medium variant,5Yearly,2060,86.332
630,medium variant,5Yearly,2065,86.878
630,medium variant,5Yearly,2070,87.411
630,medium variant,5Yearly,2075,87.933
630,medium variant,5Yearly,2080,88.449
630,medium variant,5Yearly,2085,88.978
630,medium variant,5Yearly,2090,89.465
630,medium variant,5Yearly,2095,90.012
