country,variant,freq,year,lifeexpectancyatbirth
454,estimates,5Yearly,1950,36.258
454,estimates,5Yearly,1955,37.215
454,estimates,5Yearly,1960,38.421
454,estimates,5Yearly,1965,39.503
454,estimates,5Yearly,1970,41.757
454,estimates,5Yearly,1975,43.788
454,estimates,5Yearly,1980,45.373
454,estimates,5Yearly,1985,44.467
454,estimates,5Yearly,1990,43.417
454,estimates,5Yearly,1995,43.996
454,estimates,5Yearly,2000,45.244
454,estimates,5Yearly,2005,52.486
454,estimates,5Yearly,2010,60.966
454,medium variant,5Yearly,2015,65.812
454,medium variant,5Yearly,2020,67.841
454,medium variant,5Yearly,2025,69.781
454,medium variant,5Yearly,2030,71.345
454,medium variant,5Yearly,2035,72.654
454,medium variant,5Yearly,2040,73.784
454,medium variant,5Yearly,2045,74.79
454,medium variant,5Yearly,2050,75.627
454,medium variant,5Yearly,2055,76.327
454,medium variant,5Yearly,2060,76.959
454,medium variant,5Yearly,2065,77.528
454,medium variant,5Yearly,2070,78.042
454,medium variant,5Yearly,2075,78.533
454,medium variant,5Yearly,2080,79.014
454,medium variant,5Yearly,2085,79.485
454,medium variant,5Yearly,2090,79.955
454,medium variant,5Yearly,2095,80.42
