country,variant,freq,year,lifeexpectancyatbirth
454,estimates,5yearly,1950,36.258
454,estimates,5yearly,1955,37.215
454,estimates,5yearly,1960,38.421
454,estimates,5yearly,1965,39.503
454,estimates,5yearly,1970,41.757
454,estimates,5yearly,1975,43.788
454,estimates,5yearly,1980,45.373
454,estimates,5yearly,1985,44.467
454,estimates,5yearly,1990,43.417
454,estimates,5yearly,1995,43.996
454,estimates,5yearly,2000,45.244
454,estimates,5yearly,2005,52.486
454,estimates,5yearly,2010,60.966
454,medium_variant,5yearly,2015,65.812
454,medium_variant,5yearly,2020,67.841
454,medium_variant,5yearly,2025,69.781
454,medium_variant,5yearly,2030,71.345
454,medium_variant,5yearly,2035,72.654
454,medium_variant,5yearly,2040,73.784
454,medium_variant,5yearly,2045,74.79
454,medium_variant,5yearly,2050,75.627
454,medium_variant,5yearly,2055,76.327
454,medium_variant,5yearly,2060,76.959
454,medium_variant,5yearly,2065,77.528
454,medium_variant,5yearly,2070,78.042
454,medium_variant,5yearly,2075,78.533
454,medium_variant,5yearly,2080,79.014
454,medium_variant,5yearly,2085,79.485
454,medium_variant,5yearly,2090,79.955
454,medium_variant,5yearly,2095,80.42
