country,variant,freq,year,lifeexpectancyatbirth
784,estimates,5Yearly,1950,43.829
784,estimates,5Yearly,1955,49.54
784,estimates,5Yearly,1960,54.756
784,estimates,5Yearly,1965,59.638
784,estimates,5Yearly,1970,63.363
784,estimates,5Yearly,1975,66.335
784,estimates,5Yearly,1980,68.729
784,estimates,5Yearly,1985,70.671
784,estimates,5Yearly,1990,72.18
784,estimates,5Yearly,1995,73.533
784,estimates,5Yearly,2000,74.797
784,estimates,5Yearly,2005,75.859
784,estimates,5Yearly,2010,76.688
784,medium variant,5Yearly,2015,77.548
784,medium variant,5Yearly,2020,78.368
784,medium variant,5Yearly,2025,79.206
784,medium variant,5Yearly,2030,80.11
784,medium variant,5Yearly,2035,80.993
784,medium variant,5Yearly,2040,81.875
784,medium variant,5Yearly,2045,82.749
784,medium variant,5Yearly,2050,83.627
784,medium variant,5Yearly,2055,84.411
784,medium variant,5Yearly,2060,85.103
784,medium variant,5Yearly,2065,85.737
784,medium variant,5Yearly,2070,86.272
784,medium variant,5Yearly,2075,86.753
784,medium variant,5Yearly,2080,87.23
784,medium variant,5Yearly,2085,87.81
784,medium variant,5Yearly,2090,88.282
784,medium variant,5Yearly,2095,88.841
