country,variant,freq,year,lifeexpectancyatbirth
784,Estimates,5yearly,1950,43.829
784,Estimates,5yearly,1955,49.54
784,Estimates,5yearly,1960,54.756
784,Estimates,5yearly,1965,59.638
784,Estimates,5yearly,1970,63.363
784,Estimates,5yearly,1975,66.335
784,Estimates,5yearly,1980,68.729
784,Estimates,5yearly,1985,70.671
784,Estimates,5yearly,1990,72.18
784,Estimates,5yearly,1995,73.533
784,Estimates,5yearly,2000,74.797
784,Estimates,5yearly,2005,75.859
784,Estimates,5yearly,2010,76.688
784,Medium_variant,5yearly,2015,77.548
784,Medium_variant,5yearly,2020,78.368
784,Medium_variant,5yearly,2025,79.206
784,Medium_variant,5yearly,2030,80.11
784,Medium_variant,5yearly,2035,80.993
784,Medium_variant,5yearly,2040,81.875
784,Medium_variant,5yearly,2045,82.749
784,Medium_variant,5yearly,2050,83.627
784,Medium_variant,5yearly,2055,84.411
784,Medium_variant,5yearly,2060,85.103
784,Medium_variant,5yearly,2065,85.737
784,Medium_variant,5yearly,2070,86.272
784,Medium_variant,5yearly,2075,86.753
784,Medium_variant,5yearly,2080,87.23
784,Medium_variant,5yearly,2085,87.81
784,Medium_variant,5yearly,2090,88.282
784,Medium_variant,5yearly,2095,88.841
