country,variant,freq,year,lifeexpectancyatbirth
830,estimates,5Yearly,1950,69.227
830,estimates,5Yearly,1955,70.463
830,estimates,5Yearly,1960,70.924
830,estimates,5Yearly,1965,71.603
830,estimates,5Yearly,1970,72.065
830,estimates,5Yearly,1975,72.859
830,estimates,5Yearly,1980,74.038
830,estimates,5Yearly,1985,74.938
830,estimates,5Yearly,1990,76.079
830,estimates,5Yearly,1995,76.998
830,estimates,5Yearly,2000,78.269
830,estimates,5Yearly,2005,79.632
830,estimates,5Yearly,2010,80.44
830,medium variant,5Yearly,2015,81.189
830,medium variant,5Yearly,2020,81.964
830,medium variant,5Yearly,2025,82.727
830,medium variant,5Yearly,2030,83.509
830,medium variant,5Yearly,2035,84.221
830,medium variant,5Yearly,2040,84.885
830,medium variant,5Yearly,2045,85.486
830,medium variant,5Yearly,2050,86.057
830,medium variant,5Yearly,2055,86.64
830,medium variant,5Yearly,2060,87.197
830,medium variant,5Yearly,2065,87.759
830,medium variant,5Yearly,2070,88.313
830,medium variant,5Yearly,2075,88.873
830,medium variant,5Yearly,2080,89.45
830,medium variant,5Yearly,2085,90.013
830,medium variant,5Yearly,2090,90.562
830,medium variant,5Yearly,2095,91.093
