country,variant,freq,year,lifeexpectancyatbirth
694,estimates,5Yearly,1950,28.814
694,estimates,5Yearly,1955,29.865
694,estimates,5Yearly,1960,30.982
694,estimates,5Yearly,1965,32.62
694,estimates,5Yearly,1970,36.772
694,estimates,5Yearly,1975,39.7
694,estimates,5Yearly,1980,40.85
694,estimates,5Yearly,1985,39.125
694,estimates,5Yearly,1990,35.955
694,estimates,5Yearly,1995,36.691
694,estimates,5Yearly,2000,41.324
694,estimates,5Yearly,2005,45.884
694,estimates,5Yearly,2010,50.188
694,medium variant,5Yearly,2015,52.074
694,medium variant,5Yearly,2020,53.969
694,medium variant,5Yearly,2025,55.801
694,medium variant,5Yearly,2030,57.599
694,medium variant,5Yearly,2035,59.195
694,medium variant,5Yearly,2040,60.717
694,medium variant,5Yearly,2045,62.083
694,medium variant,5Yearly,2050,63.295
694,medium variant,5Yearly,2055,64.411
694,medium variant,5Yearly,2060,65.377
694,medium variant,5Yearly,2065,66.3
694,medium variant,5Yearly,2070,67.044
694,medium variant,5Yearly,2075,67.746
694,medium variant,5Yearly,2080,68.407
694,medium variant,5Yearly,2085,69
694,medium variant,5Yearly,2090,69.658
694,medium variant,5Yearly,2095,70.162
