country,variant,freq,year,lifeexpectancyatbirth
694,Estimates,5yearly,1950,28.814
694,Estimates,5yearly,1955,29.865
694,Estimates,5yearly,1960,30.982
694,Estimates,5yearly,1965,32.62
694,Estimates,5yearly,1970,36.772
694,Estimates,5yearly,1975,39.7
694,Estimates,5yearly,1980,40.85
694,Estimates,5yearly,1985,39.125
694,Estimates,5yearly,1990,35.955
694,Estimates,5yearly,1995,36.691
694,Estimates,5yearly,2000,41.324
694,Estimates,5yearly,2005,45.884
694,Estimates,5yearly,2010,50.188
694,Medium_variant,5yearly,2015,52.074
694,Medium_variant,5yearly,2020,53.969
694,Medium_variant,5yearly,2025,55.801
694,Medium_variant,5yearly,2030,57.599
694,Medium_variant,5yearly,2035,59.195
694,Medium_variant,5yearly,2040,60.717
694,Medium_variant,5yearly,2045,62.083
694,Medium_variant,5yearly,2050,63.295
694,Medium_variant,5yearly,2055,64.411
694,Medium_variant,5yearly,2060,65.377
694,Medium_variant,5yearly,2065,66.3
694,Medium_variant,5yearly,2070,67.044
694,Medium_variant,5yearly,2075,67.746
694,Medium_variant,5yearly,2080,68.407
694,Medium_variant,5yearly,2085,69
694,Medium_variant,5yearly,2090,69.658
694,Medium_variant,5yearly,2095,70.162
