country,variant,freq,year,lifeexpectancyatbirth
262,Estimates,5yearly,1950,41.038
262,Estimates,5yearly,1955,42.949
262,Estimates,5yearly,1960,45.176
262,Estimates,5yearly,1965,47.349
262,Estimates,5yearly,1970,50.895
262,Estimates,5yearly,1975,52.554
262,Estimates,5yearly,1980,54.674
262,Estimates,5yearly,1985,56.113
262,Estimates,5yearly,1990,57.019
262,Estimates,5yearly,1995,57.021
262,Estimates,5yearly,2000,57.293
262,Estimates,5yearly,2005,59.05
262,Estimates,5yearly,2010,61.616
262,Medium_variant,5yearly,2015,62.747
262,Medium_variant,5yearly,2020,63.782
262,Medium_variant,5yearly,2025,64.741
262,Medium_variant,5yearly,2030,65.638
262,Medium_variant,5yearly,2035,66.567
262,Medium_variant,5yearly,2040,67.399
262,Medium_variant,5yearly,2045,68.198
262,Medium_variant,5yearly,2050,68.986
262,Medium_variant,5yearly,2055,69.775
262,Medium_variant,5yearly,2060,70.522
262,Medium_variant,5yearly,2065,71.253
262,Medium_variant,5yearly,2070,72.003
262,Medium_variant,5yearly,2075,72.778
262,Medium_variant,5yearly,2080,73.532
262,Medium_variant,5yearly,2085,74.334
262,Medium_variant,5yearly,2090,75.138
262,Medium_variant,5yearly,2095,75.94
