country,variant,freq,year,lifeexpectancyatbirth
174,estimates,5Yearly,1950,38.72
174,estimates,5Yearly,1955,40.465
174,estimates,5Yearly,1960,42.472
174,estimates,5Yearly,1965,44.476
174,estimates,5Yearly,1970,46.847
174,estimates,5Yearly,1975,49.06
174,estimates,5Yearly,1980,52.288
174,estimates,5Yearly,1985,55.29
174,estimates,5Yearly,1990,57.82
174,estimates,5Yearly,1995,59.287
174,estimates,5Yearly,2000,59.602
174,estimates,5Yearly,2005,60.887
174,estimates,5Yearly,2010,62.825
174,medium variant,5Yearly,2015,64.203
174,medium variant,5Yearly,2020,65.43
174,medium variant,5Yearly,2025,66.601
174,medium variant,5Yearly,2030,67.629
174,medium variant,5Yearly,2035,68.589
174,medium variant,5Yearly,2040,69.531
174,medium variant,5Yearly,2045,70.406
174,medium variant,5Yearly,2050,71.216
174,medium variant,5Yearly,2055,72.001
174,medium variant,5Yearly,2060,72.827
174,medium variant,5Yearly,2065,73.647
174,medium variant,5Yearly,2070,74.497
174,medium variant,5Yearly,2075,75.312
174,medium variant,5Yearly,2080,76.163
174,medium variant,5Yearly,2085,76.99
174,medium variant,5Yearly,2090,77.956
174,medium variant,5Yearly,2095,78.848
