country,variant,freq,year,lifeexpectancyatbirth
174,estimates,5yearly,1950,38.72
174,estimates,5yearly,1955,40.465
174,estimates,5yearly,1960,42.472
174,estimates,5yearly,1965,44.476
174,estimates,5yearly,1970,46.847
174,estimates,5yearly,1975,49.06
174,estimates,5yearly,1980,52.288
174,estimates,5yearly,1985,55.29
174,estimates,5yearly,1990,57.82
174,estimates,5yearly,1995,59.287
174,estimates,5yearly,2000,59.602
174,estimates,5yearly,2005,60.887
174,estimates,5yearly,2010,62.825
174,medium_variant,5yearly,2015,64.203
174,medium_variant,5yearly,2020,65.43
174,medium_variant,5yearly,2025,66.601
174,medium_variant,5yearly,2030,67.629
174,medium_variant,5yearly,2035,68.589
174,medium_variant,5yearly,2040,69.531
174,medium_variant,5yearly,2045,70.406
174,medium_variant,5yearly,2050,71.216
174,medium_variant,5yearly,2055,72.001
174,medium_variant,5yearly,2060,72.827
174,medium_variant,5yearly,2065,73.647
174,medium_variant,5yearly,2070,74.497
174,medium_variant,5yearly,2075,75.312
174,medium_variant,5yearly,2080,76.163
174,medium_variant,5yearly,2085,76.99
174,medium_variant,5yearly,2090,77.956
174,medium_variant,5yearly,2095,78.848
