country,variant,freq,year,lifeexpectancyatbirth
332,estimates,5Yearly,1950,37.481
332,estimates,5Yearly,1955,40.62
332,estimates,5Yearly,1960,43.531
332,estimates,5Yearly,1965,46.22
332,estimates,5Yearly,1970,48.096
332,estimates,5Yearly,1975,50.07
332,estimates,5Yearly,1980,51.649
332,estimates,5Yearly,1985,53.728
332,estimates,5Yearly,1990,55.431
332,estimates,5Yearly,1995,57.127
332,estimates,5Yearly,2000,58.336
332,estimates,5Yearly,2005,60.226
332,estimates,5Yearly,2010,62.293
332,medium variant,5Yearly,2015,63.853
332,medium variant,5Yearly,2020,65.315
332,medium variant,5Yearly,2025,66.605
332,medium variant,5Yearly,2030,67.797
332,medium variant,5Yearly,2035,68.911
332,medium variant,5Yearly,2040,69.912
332,medium variant,5Yearly,2045,70.838
332,medium variant,5Yearly,2050,71.723
332,medium variant,5Yearly,2055,72.568
332,medium variant,5Yearly,2060,73.417
332,medium variant,5Yearly,2065,74.19
332,medium variant,5Yearly,2070,74.918
332,medium variant,5Yearly,2075,75.774
332,medium variant,5Yearly,2080,76.534
332,medium variant,5Yearly,2085,77.327
332,medium variant,5Yearly,2090,78.161
332,medium variant,5Yearly,2095,78.922
