country,variant,freq,year,lifeexpectancyatbirth
478,estimates,5yearly,1950,38.589
478,estimates,5yearly,1955,41.724
478,estimates,5yearly,1960,45.19
478,estimates,5yearly,1965,47.936
478,estimates,5yearly,1970,50.277
478,estimates,5yearly,1975,52.726
478,estimates,5yearly,1980,55.762
478,estimates,5yearly,1985,57.771
478,estimates,5yearly,1990,58.888
478,estimates,5yearly,1995,59.873
478,estimates,5yearly,2000,60.281
478,estimates,5yearly,2005,61.298
478,estimates,5yearly,2010,62.775
478,mediumvariant,5yearly,2015,63.592
478,mediumvariant,5yearly,2020,64.331
478,mediumvariant,5yearly,2025,65.016
478,mediumvariant,5yearly,2030,65.62
478,mediumvariant,5yearly,2035,66.228
478,mediumvariant,5yearly,2040,66.88
478,mediumvariant,5yearly,2045,67.467
478,mediumvariant,5yearly,2050,68.022
478,mediumvariant,5yearly,2055,68.595
478,mediumvariant,5yearly,2060,69.117
478,mediumvariant,5yearly,2065,69.649
478,mediumvariant,5yearly,2070,70.189
478,mediumvariant,5yearly,2075,70.679
478,mediumvariant,5yearly,2080,71.167
478,mediumvariant,5yearly,2085,71.682
478,mediumvariant,5yearly,2090,72.233
478,mediumvariant,5yearly,2095,72.733
