country,variant,freq,year,lifeexpectancyatbirth
478,estimates,5Yearly,1950,38.589
478,estimates,5Yearly,1955,41.724
478,estimates,5Yearly,1960,45.19
478,estimates,5Yearly,1965,47.936
478,estimates,5Yearly,1970,50.277
478,estimates,5Yearly,1975,52.726
478,estimates,5Yearly,1980,55.762
478,estimates,5Yearly,1985,57.771
478,estimates,5Yearly,1990,58.888
478,estimates,5Yearly,1995,59.873
478,estimates,5Yearly,2000,60.281
478,estimates,5Yearly,2005,61.298
478,estimates,5Yearly,2010,62.775
478,medium variant,5Yearly,2015,63.592
478,medium variant,5Yearly,2020,64.331
478,medium variant,5Yearly,2025,65.016
478,medium variant,5Yearly,2030,65.62
478,medium variant,5Yearly,2035,66.228
478,medium variant,5Yearly,2040,66.88
478,medium variant,5Yearly,2045,67.467
478,medium variant,5Yearly,2050,68.022
478,medium variant,5Yearly,2055,68.595
478,medium variant,5Yearly,2060,69.117
478,medium variant,5Yearly,2065,69.649
478,medium variant,5Yearly,2070,70.189
478,medium variant,5Yearly,2075,70.679
478,medium variant,5Yearly,2080,71.167
478,medium variant,5Yearly,2085,71.682
478,medium variant,5Yearly,2090,72.233
478,medium variant,5Yearly,2095,72.733
