country,variant,freq,year,lifeexpectancyatbirth
732,estimates,5Yearly,1950,35.522
732,estimates,5Yearly,1955,37.428
732,estimates,5Yearly,1960,39.312
732,estimates,5Yearly,1965,41.236
732,estimates,5Yearly,1970,43.262
732,estimates,5Yearly,1975,47.559
732,estimates,5Yearly,1980,51.879
732,estimates,5Yearly,1985,56.181
732,estimates,5Yearly,1990,58.724
732,estimates,5Yearly,1995,61.276
732,estimates,5Yearly,2000,63.914
732,estimates,5Yearly,2005,65.951
732,estimates,5Yearly,2010,67.614
732,medium variant,5Yearly,2015,69.314
732,medium variant,5Yearly,2020,70.814
732,medium variant,5Yearly,2025,72.081
732,medium variant,5Yearly,2030,73.213
732,medium variant,5Yearly,2035,74.346
732,medium variant,5Yearly,2040,75.383
732,medium variant,5Yearly,2045,76.398
732,medium variant,5Yearly,2050,77.404
732,medium variant,5Yearly,2055,78.374
732,medium variant,5Yearly,2060,79.275
732,medium variant,5Yearly,2065,80.163
732,medium variant,5Yearly,2070,81.051
732,medium variant,5Yearly,2075,81.975
732,medium variant,5Yearly,2080,82.807
732,medium variant,5Yearly,2085,83.637
732,medium variant,5Yearly,2090,84.405
732,medium variant,5Yearly,2095,85.091
