country,variant,freq,year,lifeexpectancyatbirth
732,estimates,5yearly,1950,35.522
732,estimates,5yearly,1955,37.428
732,estimates,5yearly,1960,39.312
732,estimates,5yearly,1965,41.236
732,estimates,5yearly,1970,43.262
732,estimates,5yearly,1975,47.559
732,estimates,5yearly,1980,51.879
732,estimates,5yearly,1985,56.181
732,estimates,5yearly,1990,58.724
732,estimates,5yearly,1995,61.276
732,estimates,5yearly,2000,63.914
732,estimates,5yearly,2005,65.951
732,estimates,5yearly,2010,67.614
732,mediumvariant,5yearly,2015,69.314
732,mediumvariant,5yearly,2020,70.814
732,mediumvariant,5yearly,2025,72.081
732,mediumvariant,5yearly,2030,73.213
732,mediumvariant,5yearly,2035,74.346
732,mediumvariant,5yearly,2040,75.383
732,mediumvariant,5yearly,2045,76.398
732,mediumvariant,5yearly,2050,77.404
732,mediumvariant,5yearly,2055,78.374
732,mediumvariant,5yearly,2060,79.275
732,mediumvariant,5yearly,2065,80.163
732,mediumvariant,5yearly,2070,81.051
732,mediumvariant,5yearly,2075,81.975
732,mediumvariant,5yearly,2080,82.807
732,mediumvariant,5yearly,2085,83.637
732,mediumvariant,5yearly,2090,84.405
732,mediumvariant,5yearly,2095,85.091
