country,variant,freq,year,lifeexpectancyatbirth
840,estimates,5yearly,1950,68.58
840,estimates,5yearly,1955,69.639
840,estimates,5yearly,1960,70.064
840,estimates,5yearly,1965,70.312
840,estimates,5yearly,1970,71.246
840,estimates,5yearly,1975,73.148
840,estimates,5yearly,1980,74.294
840,estimates,5yearly,1985,74.835
840,estimates,5yearly,1990,75.617
840,estimates,5yearly,1995,76.404
840,estimates,5yearly,2000,77.133
840,estimates,5yearly,2005,78.113
840,estimates,5yearly,2010,78.873
840,mediumvariant,5yearly,2015,79.567
840,mediumvariant,5yearly,2020,80.312
840,mediumvariant,5yearly,2025,81.056
840,mediumvariant,5yearly,2030,81.785
840,mediumvariant,5yearly,2035,82.566
840,mediumvariant,5yearly,2040,83.302
840,mediumvariant,5yearly,2045,83.979
840,mediumvariant,5yearly,2050,84.577
840,mediumvariant,5yearly,2055,85.169
840,mediumvariant,5yearly,2060,85.733
840,mediumvariant,5yearly,2065,86.253
840,mediumvariant,5yearly,2070,86.802
840,mediumvariant,5yearly,2075,87.319
840,mediumvariant,5yearly,2080,87.84
840,mediumvariant,5yearly,2085,88.335
840,mediumvariant,5yearly,2090,88.834
840,mediumvariant,5yearly,2095,89.326
