country,variant,freq,year,lifeexpectancyatbirth
840,estimates,5Yearly,1950,68.58
840,estimates,5Yearly,1955,69.639
840,estimates,5Yearly,1960,70.064
840,estimates,5Yearly,1965,70.312
840,estimates,5Yearly,1970,71.246
840,estimates,5Yearly,1975,73.148
840,estimates,5Yearly,1980,74.294
840,estimates,5Yearly,1985,74.835
840,estimates,5Yearly,1990,75.617
840,estimates,5Yearly,1995,76.404
840,estimates,5Yearly,2000,77.133
840,estimates,5Yearly,2005,78.113
840,estimates,5Yearly,2010,78.873
840,medium variant,5Yearly,2015,79.567
840,medium variant,5Yearly,2020,80.312
840,medium variant,5Yearly,2025,81.056
840,medium variant,5Yearly,2030,81.785
840,medium variant,5Yearly,2035,82.566
840,medium variant,5Yearly,2040,83.302
840,medium variant,5Yearly,2045,83.979
840,medium variant,5Yearly,2050,84.577
840,medium variant,5Yearly,2055,85.169
840,medium variant,5Yearly,2060,85.733
840,medium variant,5Yearly,2065,86.253
840,medium variant,5Yearly,2070,86.802
840,medium variant,5Yearly,2075,87.319
840,medium variant,5Yearly,2080,87.84
840,medium variant,5Yearly,2085,88.335
840,medium variant,5Yearly,2090,88.834
840,medium variant,5Yearly,2095,89.326
