country,variant,freq,year,lifeexpectancyatbirth
96,estimates,5Yearly,1950,58.288
96,estimates,5Yearly,1955,61.012
96,estimates,5Yearly,1960,63.827
96,estimates,5Yearly,1965,65.945
96,estimates,5Yearly,1970,67.835
96,estimates,5Yearly,1975,69.501
96,estimates,5Yearly,1980,70.909
96,estimates,5Yearly,1985,72.258
96,estimates,5Yearly,1990,73.535
96,estimates,5Yearly,1995,74.65
96,estimates,5Yearly,2000,75.725
96,estimates,5Yearly,2005,76.698
96,estimates,5Yearly,2010,78.437
96,medium variant,5Yearly,2015,79.492
96,medium variant,5Yearly,2020,80.483
96,medium variant,5Yearly,2025,81.458
96,medium variant,5Yearly,2030,82.425
96,medium variant,5Yearly,2035,83.378
96,medium variant,5Yearly,2040,84.223
96,medium variant,5Yearly,2045,85.011
96,medium variant,5Yearly,2050,85.747
96,medium variant,5Yearly,2055,86.421
96,medium variant,5Yearly,2060,87.055
96,medium variant,5Yearly,2065,87.688
96,medium variant,5Yearly,2070,88.291
96,medium variant,5Yearly,2075,88.92
96,medium variant,5Yearly,2080,89.503
96,medium variant,5Yearly,2085,90.088
96,medium variant,5Yearly,2090,90.657
96,medium variant,5Yearly,2095,91.23
