country,variant,freq,year,lifeexpectancyatbirth
96,estimates,5yearly,1950,58.288
96,estimates,5yearly,1955,61.012
96,estimates,5yearly,1960,63.827
96,estimates,5yearly,1965,65.945
96,estimates,5yearly,1970,67.835
96,estimates,5yearly,1975,69.501
96,estimates,5yearly,1980,70.909
96,estimates,5yearly,1985,72.258
96,estimates,5yearly,1990,73.535
96,estimates,5yearly,1995,74.65
96,estimates,5yearly,2000,75.725
96,estimates,5yearly,2005,76.698
96,estimates,5yearly,2010,78.437
96,medium_variant,5yearly,2015,79.492
96,medium_variant,5yearly,2020,80.483
96,medium_variant,5yearly,2025,81.458
96,medium_variant,5yearly,2030,82.425
96,medium_variant,5yearly,2035,83.378
96,medium_variant,5yearly,2040,84.223
96,medium_variant,5yearly,2045,85.011
96,medium_variant,5yearly,2050,85.747
96,medium_variant,5yearly,2055,86.421
96,medium_variant,5yearly,2060,87.055
96,medium_variant,5yearly,2065,87.688
96,medium_variant,5yearly,2070,88.291
96,medium_variant,5yearly,2075,88.92
96,medium_variant,5yearly,2080,89.503
96,medium_variant,5yearly,2085,90.088
96,medium_variant,5yearly,2090,90.657
96,medium_variant,5yearly,2095,91.23
