country,variant,freq,year,lifeexpectancyatbirth
124,estimates,5yearly,1950,68.894
124,estimates,5yearly,1955,70.231
124,estimates,5yearly,1960,71.272
124,estimates,5yearly,1965,72.067
124,estimates,5yearly,1970,72.925
124,estimates,5yearly,1975,74.165
124,estimates,5yearly,1980,75.735
124,estimates,5yearly,1985,76.731
124,estimates,5yearly,1990,77.702
124,estimates,5yearly,1995,78.489
124,estimates,5yearly,2000,79.679
124,estimates,5yearly,2005,80.657
124,estimates,5yearly,2010,81.775
124,mediumvariant,5yearly,2015,82.632
124,mediumvariant,5yearly,2020,83.487
124,mediumvariant,5yearly,2025,84.249
124,mediumvariant,5yearly,2030,84.926
124,mediumvariant,5yearly,2035,85.563
124,mediumvariant,5yearly,2040,86.206
124,mediumvariant,5yearly,2045,86.787
124,mediumvariant,5yearly,2050,87.349
124,mediumvariant,5yearly,2055,87.925
124,mediumvariant,5yearly,2060,88.485
124,mediumvariant,5yearly,2065,89.047
124,mediumvariant,5yearly,2070,89.612
124,mediumvariant,5yearly,2075,90.139
124,mediumvariant,5yearly,2080,90.675
124,mediumvariant,5yearly,2085,91.194
124,mediumvariant,5yearly,2090,91.727
124,mediumvariant,5yearly,2095,92.243
