country,variant,freq,year,lifeexpectancyatbirth
90,estimates,5yearly,1950,45.388
90,estimates,5yearly,1955,47.915
90,estimates,5yearly,1960,50.435
90,estimates,5yearly,1965,52.97
90,estimates,5yearly,1970,55.518
90,estimates,5yearly,1975,58.016
90,estimates,5yearly,1980,58.745
90,estimates,5yearly,1985,55.843
90,estimates,5yearly,1990,58.334
90,estimates,5yearly,1995,61.139
90,estimates,5yearly,2000,64.352
90,estimates,5yearly,2005,66.372
90,estimates,5yearly,2010,67.532
90,medium_variant,5yearly,2015,68.655
90,medium_variant,5yearly,2020,69.684
90,medium_variant,5yearly,2025,70.631
90,medium_variant,5yearly,2030,71.485
90,medium_variant,5yearly,2035,72.308
90,medium_variant,5yearly,2040,73.063
90,medium_variant,5yearly,2045,73.767
90,medium_variant,5yearly,2050,74.533
90,medium_variant,5yearly,2055,75.324
90,medium_variant,5yearly,2060,76.042
90,medium_variant,5yearly,2065,76.787
90,medium_variant,5yearly,2070,77.515
90,medium_variant,5yearly,2075,78.222
90,medium_variant,5yearly,2080,79.007
90,medium_variant,5yearly,2085,79.831
90,medium_variant,5yearly,2090,80.664
90,medium_variant,5yearly,2095,81.383
