country,variant,freq,year,lifeexpectancyatbirth
422,estimates,5Yearly,1950,60.465
422,estimates,5Yearly,1955,62.428
422,estimates,5Yearly,1960,64.009
422,estimates,5Yearly,1965,65.365
422,estimates,5Yearly,1970,66.695
422,estimates,5Yearly,1975,67.587
422,estimates,5Yearly,1980,68.365
422,estimates,5Yearly,1985,69.556
422,estimates,5Yearly,1990,71.046
422,estimates,5Yearly,1995,73.237
422,estimates,5Yearly,2000,75.642
422,estimates,5Yearly,2005,77.742
422,estimates,5Yearly,2010,78.852
422,medium variant,5Yearly,2015,80.252
422,medium variant,5Yearly,2020,81.605
422,medium variant,5Yearly,2025,82.869
422,medium variant,5Yearly,2030,84.018
422,medium variant,5Yearly,2035,84.95
422,medium variant,5Yearly,2040,85.784
422,medium variant,5Yearly,2045,86.547
422,medium variant,5Yearly,2050,87.2
422,medium variant,5Yearly,2055,87.875
422,medium variant,5Yearly,2060,88.48
422,medium variant,5Yearly,2065,89.068
422,medium variant,5Yearly,2070,89.625
422,medium variant,5Yearly,2075,90.129
422,medium variant,5Yearly,2080,90.611
422,medium variant,5Yearly,2085,91.063
422,medium variant,5Yearly,2090,91.514
422,medium variant,5Yearly,2095,91.991
