country,variant,freq,year,lifeexpectancyatbirth
70,estimates,5yearly,1950,53.669
70,estimates,5yearly,1955,58.465
70,estimates,5yearly,1960,61.927
70,estimates,5yearly,1965,64.728
70,estimates,5yearly,1970,67.549
70,estimates,5yearly,1975,69.852
70,estimates,5yearly,1980,70.716
70,estimates,5yearly,1985,71.948
70,estimates,5yearly,1990,70.089
70,estimates,5yearly,1995,73.572
70,estimates,5yearly,2000,74.785
70,estimates,5yearly,2005,75.487
70,estimates,5yearly,2010,76.256
70,medium_variant,5yearly,2015,77.015
70,medium_variant,5yearly,2020,77.794
70,medium_variant,5yearly,2025,78.587
70,medium_variant,5yearly,2030,79.37
70,medium_variant,5yearly,2035,80.149
70,medium_variant,5yearly,2040,80.931
70,medium_variant,5yearly,2045,81.714
70,medium_variant,5yearly,2050,82.512
70,medium_variant,5yearly,2055,83.243
70,medium_variant,5yearly,2060,83.978
70,medium_variant,5yearly,2065,84.607
70,medium_variant,5yearly,2070,85.215
70,medium_variant,5yearly,2075,85.804
70,medium_variant,5yearly,2080,86.333
70,medium_variant,5yearly,2085,86.852
70,medium_variant,5yearly,2090,87.325
70,medium_variant,5yearly,2095,87.842
