country,variant,freq,year,lifeexpectancyatbirth
72,estimates,5yearly,1950,47.663
72,estimates,5yearly,1955,49.69
72,estimates,5yearly,1960,51.59
72,estimates,5yearly,1965,53.355
72,estimates,5yearly,1970,56.059
72,estimates,5yearly,1975,59.305
72,estimates,5yearly,1980,61.741
72,estimates,5yearly,1985,62.846
72,estimates,5yearly,1990,60.959
72,estimates,5yearly,1995,51.654
72,estimates,5yearly,2000,49.011
72,estimates,5yearly,2005,61.072
72,estimates,5yearly,2010,64.123
72,medium_variant,5yearly,2015,64.614
72,medium_variant,5yearly,2020,66.25
72,medium_variant,5yearly,2025,67.506
72,medium_variant,5yearly,2030,68.562
72,medium_variant,5yearly,2035,69.55
72,medium_variant,5yearly,2040,70.536
72,medium_variant,5yearly,2045,71.499
72,medium_variant,5yearly,2050,72.428
72,medium_variant,5yearly,2055,73.328
72,medium_variant,5yearly,2060,74.14
72,medium_variant,5yearly,2065,74.889
72,medium_variant,5yearly,2070,75.571
72,medium_variant,5yearly,2075,76.221
72,medium_variant,5yearly,2080,76.85
72,medium_variant,5yearly,2085,77.469
72,medium_variant,5yearly,2090,78.079
72,medium_variant,5yearly,2095,78.672
