country,variant,freq,year,lifeexpectancyatbirth
72,estimates,5Yearly,1950,47.663
72,estimates,5Yearly,1955,49.69
72,estimates,5Yearly,1960,51.59
72,estimates,5Yearly,1965,53.355
72,estimates,5Yearly,1970,56.059
72,estimates,5Yearly,1975,59.305
72,estimates,5Yearly,1980,61.741
72,estimates,5Yearly,1985,62.846
72,estimates,5Yearly,1990,60.959
72,estimates,5Yearly,1995,51.654
72,estimates,5Yearly,2000,49.011
72,estimates,5Yearly,2005,61.072
72,estimates,5Yearly,2010,64.123
72,medium variant,5Yearly,2015,64.614
72,medium variant,5Yearly,2020,66.25
72,medium variant,5Yearly,2025,67.506
72,medium variant,5Yearly,2030,68.562
72,medium variant,5Yearly,2035,69.55
72,medium variant,5Yearly,2040,70.536
72,medium variant,5Yearly,2045,71.499
72,medium variant,5Yearly,2050,72.428
72,medium variant,5Yearly,2055,73.328
72,medium variant,5Yearly,2060,74.14
72,medium variant,5Yearly,2065,74.889
72,medium variant,5Yearly,2070,75.571
72,medium variant,5Yearly,2075,76.221
72,medium variant,5Yearly,2080,76.85
72,medium variant,5Yearly,2085,77.469
72,medium variant,5Yearly,2090,78.079
72,medium variant,5Yearly,2095,78.672
