country,variant,freq,year,lifeexpectancyatbirth
250,Estimates,5yearly,1950,67.06
250,Estimates,5yearly,1955,69.204
250,Estimates,5yearly,1960,70.662
250,Estimates,5yearly,1965,71.334
250,Estimates,5yearly,1970,72.323
250,Estimates,5yearly,1975,73.501
250,Estimates,5yearly,1980,74.62
250,Estimates,5yearly,1985,75.938
250,Estimates,5yearly,1990,77.196
250,Estimates,5yearly,1995,78.282
250,Estimates,5yearly,2000,79.434
250,Estimates,5yearly,2005,80.823
250,Estimates,5yearly,2010,81.843
250,Medium_variant,5yearly,2015,82.837
250,Medium_variant,5yearly,2020,83.629
250,Medium_variant,5yearly,2025,84.368
250,Medium_variant,5yearly,2030,85.073
250,Medium_variant,5yearly,2035,85.742
250,Medium_variant,5yearly,2040,86.41
250,Medium_variant,5yearly,2045,87.011
250,Medium_variant,5yearly,2050,87.646
250,Medium_variant,5yearly,2055,88.259
250,Medium_variant,5yearly,2060,88.856
250,Medium_variant,5yearly,2065,89.443
250,Medium_variant,5yearly,2070,90.023
250,Medium_variant,5yearly,2075,90.542
250,Medium_variant,5yearly,2080,91.086
250,Medium_variant,5yearly,2085,91.643
250,Medium_variant,5yearly,2090,92.207
250,Medium_variant,5yearly,2095,92.748
