country,variant,freq,year,lifeexpectancyatbirth
250,estimates,5Yearly,1950,67.06
250,estimates,5Yearly,1955,69.204
250,estimates,5Yearly,1960,70.662
250,estimates,5Yearly,1965,71.334
250,estimates,5Yearly,1970,72.323
250,estimates,5Yearly,1975,73.501
250,estimates,5Yearly,1980,74.62
250,estimates,5Yearly,1985,75.938
250,estimates,5Yearly,1990,77.196
250,estimates,5Yearly,1995,78.282
250,estimates,5Yearly,2000,79.434
250,estimates,5Yearly,2005,80.823
250,estimates,5Yearly,2010,81.843
250,medium variant,5Yearly,2015,82.837
250,medium variant,5Yearly,2020,83.629
250,medium variant,5Yearly,2025,84.368
250,medium variant,5Yearly,2030,85.073
250,medium variant,5Yearly,2035,85.742
250,medium variant,5Yearly,2040,86.41
250,medium variant,5Yearly,2045,87.011
250,medium variant,5Yearly,2050,87.646
250,medium variant,5Yearly,2055,88.259
250,medium variant,5Yearly,2060,88.856
250,medium variant,5Yearly,2065,89.443
250,medium variant,5Yearly,2070,90.023
250,medium variant,5Yearly,2075,90.542
250,medium variant,5Yearly,2080,91.086
250,medium variant,5Yearly,2085,91.643
250,medium variant,5Yearly,2090,92.207
250,medium variant,5Yearly,2095,92.748
