country,variant,freq,year,lifeexpectancyatbirth
583,estimates,5yearly,1950,54.576
583,estimates,5yearly,1955,56.579
583,estimates,5yearly,1960,58.582
583,estimates,5yearly,1965,60.585
583,estimates,5yearly,1970,62.686
583,estimates,5yearly,1975,64.767
583,estimates,5yearly,1980,65.346
583,estimates,5yearly,1985,65.926
583,estimates,5yearly,1990,66.494
583,estimates,5yearly,1995,67.053
583,estimates,5yearly,2000,67.578
583,estimates,5yearly,2005,68.348
583,estimates,5yearly,2010,68.929
583,mediumvariant,5yearly,2015,69.62
583,mediumvariant,5yearly,2020,70.291
583,mediumvariant,5yearly,2025,70.92
583,mediumvariant,5yearly,2030,71.549
583,mediumvariant,5yearly,2035,72.151
583,mediumvariant,5yearly,2040,72.76
583,mediumvariant,5yearly,2045,73.368
583,mediumvariant,5yearly,2050,73.992
583,mediumvariant,5yearly,2055,74.635
583,mediumvariant,5yearly,2060,75.331
583,mediumvariant,5yearly,2065,75.997
583,mediumvariant,5yearly,2070,76.748
583,mediumvariant,5yearly,2075,77.496
583,mediumvariant,5yearly,2080,78.309
583,mediumvariant,5yearly,2085,79.141
583,mediumvariant,5yearly,2090,79.954
583,mediumvariant,5yearly,2095,80.815
