country,variant,freq,year,lifeexpectancyatbirth
583,estimates,5Yearly,1950,54.576
583,estimates,5Yearly,1955,56.579
583,estimates,5Yearly,1960,58.582
583,estimates,5Yearly,1965,60.585
583,estimates,5Yearly,1970,62.686
583,estimates,5Yearly,1975,64.767
583,estimates,5Yearly,1980,65.346
583,estimates,5Yearly,1985,65.926
583,estimates,5Yearly,1990,66.494
583,estimates,5Yearly,1995,67.053
583,estimates,5Yearly,2000,67.578
583,estimates,5Yearly,2005,68.348
583,estimates,5Yearly,2010,68.929
583,medium variant,5Yearly,2015,69.62
583,medium variant,5Yearly,2020,70.291
583,medium variant,5Yearly,2025,70.92
583,medium variant,5Yearly,2030,71.549
583,medium variant,5Yearly,2035,72.151
583,medium variant,5Yearly,2040,72.76
583,medium variant,5Yearly,2045,73.368
583,medium variant,5Yearly,2050,73.992
583,medium variant,5Yearly,2055,74.635
583,medium variant,5Yearly,2060,75.331
583,medium variant,5Yearly,2065,75.997
583,medium variant,5Yearly,2070,76.748
583,medium variant,5Yearly,2075,77.496
583,medium variant,5Yearly,2080,78.309
583,medium variant,5Yearly,2085,79.141
583,medium variant,5Yearly,2090,79.954
583,medium variant,5Yearly,2095,80.815
