country,variant,freq,year,lifeexpectancyatbirth
76,estimates,5yearly,1950,50.82
76,estimates,5yearly,1955,52.988
76,estimates,5yearly,1960,55.531
76,estimates,5yearly,1965,57.984
76,estimates,5yearly,1970,60.125
76,estimates,5yearly,1975,61.319
76,estimates,5yearly,1980,62.715
76,estimates,5yearly,1985,64.4
76,estimates,5yearly,1990,66.334
76,estimates,5yearly,1995,68.902
76,estimates,5yearly,2000,71.096
76,estimates,5yearly,2005,72.58
76,estimates,5yearly,2010,74.052
76,mediumvariant,5yearly,2015,75.415
76,mediumvariant,5yearly,2020,76.703
76,mediumvariant,5yearly,2025,77.906
76,mediumvariant,5yearly,2030,79.032
76,mediumvariant,5yearly,2035,80.13
76,mediumvariant,5yearly,2040,81.188
76,mediumvariant,5yearly,2045,82.184
76,mediumvariant,5yearly,2050,83.096
76,mediumvariant,5yearly,2055,83.867
76,mediumvariant,5yearly,2060,84.554
76,mediumvariant,5yearly,2065,85.214
76,mediumvariant,5yearly,2070,85.822
76,mediumvariant,5yearly,2075,86.443
76,mediumvariant,5yearly,2080,87.009
76,mediumvariant,5yearly,2085,87.593
76,mediumvariant,5yearly,2090,88.117
76,mediumvariant,5yearly,2095,88.633
