country,variant,freq,year,lifeexpectancyatbirth
76,estimates,5Yearly,1950,50.82
76,estimates,5Yearly,1955,52.988
76,estimates,5Yearly,1960,55.531
76,estimates,5Yearly,1965,57.984
76,estimates,5Yearly,1970,60.125
76,estimates,5Yearly,1975,61.319
76,estimates,5Yearly,1980,62.715
76,estimates,5Yearly,1985,64.4
76,estimates,5Yearly,1990,66.334
76,estimates,5Yearly,1995,68.902
76,estimates,5Yearly,2000,71.096
76,estimates,5Yearly,2005,72.58
76,estimates,5Yearly,2010,74.052
76,medium variant,5Yearly,2015,75.415
76,medium variant,5Yearly,2020,76.703
76,medium variant,5Yearly,2025,77.906
76,medium variant,5Yearly,2030,79.032
76,medium variant,5Yearly,2035,80.13
76,medium variant,5Yearly,2040,81.188
76,medium variant,5Yearly,2045,82.184
76,medium variant,5Yearly,2050,83.096
76,medium variant,5Yearly,2055,83.867
76,medium variant,5Yearly,2060,84.554
76,medium variant,5Yearly,2065,85.214
76,medium variant,5Yearly,2070,85.822
76,medium variant,5Yearly,2075,86.443
76,medium variant,5Yearly,2080,87.009
76,medium variant,5Yearly,2085,87.593
76,medium variant,5Yearly,2090,88.117
76,medium variant,5Yearly,2095,88.633
