country,variant,freq,year,lifeexpectancyatbirth
364,estimates,5Yearly,1950,40.586
364,estimates,5Yearly,1955,43.503
364,estimates,5Yearly,1960,46.377
364,estimates,5Yearly,1965,49.18
364,estimates,5Yearly,1970,52.666
364,estimates,5Yearly,1975,56.707
364,estimates,5Yearly,1980,52.104
364,estimates,5Yearly,1985,59.999
364,estimates,5Yearly,1990,66.864
364,estimates,5Yearly,1995,69.045
364,estimates,5Yearly,2000,71.13
364,estimates,5Yearly,2005,72.727
364,estimates,5Yearly,2010,75.064
364,medium variant,5Yearly,2015,75.856
364,medium variant,5Yearly,2020,76.588
364,medium variant,5Yearly,2025,77.25
364,medium variant,5Yearly,2030,77.94
364,medium variant,5Yearly,2035,78.575
364,medium variant,5Yearly,2040,79.182
364,medium variant,5Yearly,2045,79.796
364,medium variant,5Yearly,2050,80.399
364,medium variant,5Yearly,2055,81.026
364,medium variant,5Yearly,2060,81.617
364,medium variant,5Yearly,2065,82.226
364,medium variant,5Yearly,2070,82.828
364,medium variant,5Yearly,2075,83.396
364,medium variant,5Yearly,2080,83.933
364,medium variant,5Yearly,2085,84.466
364,medium variant,5Yearly,2090,84.967
364,medium variant,5Yearly,2095,85.383
