country,variant,freq,year,lifeexpectancyatbirth
364,Estimates,5yearly,1950,40.586
364,Estimates,5yearly,1955,43.503
364,Estimates,5yearly,1960,46.377
364,Estimates,5yearly,1965,49.18
364,Estimates,5yearly,1970,52.666
364,Estimates,5yearly,1975,56.707
364,Estimates,5yearly,1980,52.104
364,Estimates,5yearly,1985,59.999
364,Estimates,5yearly,1990,66.864
364,Estimates,5yearly,1995,69.045
364,Estimates,5yearly,2000,71.13
364,Estimates,5yearly,2005,72.727
364,Estimates,5yearly,2010,75.064
364,Medium_variant,5yearly,2015,75.856
364,Medium_variant,5yearly,2020,76.588
364,Medium_variant,5yearly,2025,77.25
364,Medium_variant,5yearly,2030,77.94
364,Medium_variant,5yearly,2035,78.575
364,Medium_variant,5yearly,2040,79.182
364,Medium_variant,5yearly,2045,79.796
364,Medium_variant,5yearly,2050,80.399
364,Medium_variant,5yearly,2055,81.026
364,Medium_variant,5yearly,2060,81.617
364,Medium_variant,5yearly,2065,82.226
364,Medium_variant,5yearly,2070,82.828
364,Medium_variant,5yearly,2075,83.396
364,Medium_variant,5yearly,2080,83.933
364,Medium_variant,5yearly,2085,84.466
364,Medium_variant,5yearly,2090,84.967
364,Medium_variant,5yearly,2095,85.383
