country,variant,freq,year,lifeexpectancyatbirth
466,estimates,5Yearly,1950,26.962
466,estimates,5Yearly,1955,27.978
466,estimates,5Yearly,1960,28.607
466,estimates,5Yearly,1965,30.795
466,estimates,5Yearly,1970,34.197
466,estimates,5Yearly,1975,37.713
466,estimates,5Yearly,1980,41.55
466,estimates,5Yearly,1985,45.177
466,estimates,5Yearly,1990,47.321
466,estimates,5Yearly,1995,48.026
466,estimates,5Yearly,2000,50.339
466,estimates,5Yearly,2005,54.856
466,estimates,5Yearly,2010,57.232
466,medium variant,5Yearly,2015,59.709
466,medium variant,5Yearly,2020,62.138
466,medium variant,5Yearly,2025,64.372
466,medium variant,5Yearly,2030,66.375
466,medium variant,5Yearly,2035,68.147
466,medium variant,5Yearly,2040,69.791
466,medium variant,5Yearly,2045,71.163
466,medium variant,5Yearly,2050,72.4
466,medium variant,5Yearly,2055,73.469
466,medium variant,5Yearly,2060,74.396
466,medium variant,5Yearly,2065,75.357
466,medium variant,5Yearly,2070,76.246
466,medium variant,5Yearly,2075,77.111
466,medium variant,5Yearly,2080,77.922
466,medium variant,5Yearly,2085,78.775
466,medium variant,5Yearly,2090,79.595
466,medium variant,5Yearly,2095,80.492
