country,variant,freq,year,lifeexpectancyatbirth
404,Estimates,5yearly,1950,42.302
404,Estimates,5yearly,1955,44.728
404,Estimates,5yearly,1960,48.02
404,Estimates,5yearly,1965,50.745
404,Estimates,5yearly,1970,53.671
404,Estimates,5yearly,1975,56.3
404,Estimates,5yearly,1980,59.004
404,Estimates,5yearly,1985,59.434
404,Estimates,5yearly,1990,57.304
404,Estimates,5yearly,1995,51.898
404,Estimates,5yearly,2000,51.327
404,Estimates,5yearly,2005,56.532
404,Estimates,5yearly,2010,60.623
404,Medium_variant,5yearly,2015,63.262
404,Medium_variant,5yearly,2020,64.512
404,Medium_variant,5yearly,2025,65.952
404,Medium_variant,5yearly,2030,67.455
404,Medium_variant,5yearly,2035,68.958
404,Medium_variant,5yearly,2040,70.404
404,Medium_variant,5yearly,2045,71.654
404,Medium_variant,5yearly,2050,72.689
404,Medium_variant,5yearly,2055,73.635
404,Medium_variant,5yearly,2060,74.56
404,Medium_variant,5yearly,2065,75.457
404,Medium_variant,5yearly,2070,76.315
404,Medium_variant,5yearly,2075,77.062
404,Medium_variant,5yearly,2080,77.706
404,Medium_variant,5yearly,2085,78.323
404,Medium_variant,5yearly,2090,78.922
404,Medium_variant,5yearly,2095,79.494
