country,variant,freq,year,lifeexpectancyatbirth
404,estimates,5Yearly,1950,42.302
404,estimates,5Yearly,1955,44.728
404,estimates,5Yearly,1960,48.02
404,estimates,5Yearly,1965,50.745
404,estimates,5Yearly,1970,53.671
404,estimates,5Yearly,1975,56.3
404,estimates,5Yearly,1980,59.004
404,estimates,5Yearly,1985,59.434
404,estimates,5Yearly,1990,57.304
404,estimates,5Yearly,1995,51.898
404,estimates,5Yearly,2000,51.327
404,estimates,5Yearly,2005,56.532
404,estimates,5Yearly,2010,60.623
404,medium variant,5Yearly,2015,63.262
404,medium variant,5Yearly,2020,64.512
404,medium variant,5Yearly,2025,65.952
404,medium variant,5Yearly,2030,67.455
404,medium variant,5Yearly,2035,68.958
404,medium variant,5Yearly,2040,70.404
404,medium variant,5Yearly,2045,71.654
404,medium variant,5Yearly,2050,72.689
404,medium variant,5Yearly,2055,73.635
404,medium variant,5Yearly,2060,74.56
404,medium variant,5Yearly,2065,75.457
404,medium variant,5Yearly,2070,76.315
404,medium variant,5Yearly,2075,77.062
404,medium variant,5Yearly,2080,77.706
404,medium variant,5Yearly,2085,78.323
404,medium variant,5Yearly,2090,78.922
404,medium variant,5Yearly,2095,79.494
