country,variant,freq,year,lifeexpectancyatbirth
638,estimates,5Yearly,1950,47.864
638,estimates,5Yearly,1955,53.436
638,estimates,5Yearly,1960,57.72
638,estimates,5Yearly,1965,61.376
638,estimates,5Yearly,1970,64.588
638,estimates,5Yearly,1975,67.283
638,estimates,5Yearly,1980,69.636
638,estimates,5Yearly,1985,71.738
638,estimates,5Yearly,1990,73.58
638,estimates,5Yearly,1995,75.276
638,estimates,5Yearly,2000,76.827
638,estimates,5Yearly,2005,78.201
638,estimates,5Yearly,2010,79.541
638,medium variant,5Yearly,2015,80.778
638,medium variant,5Yearly,2020,81.985
638,medium variant,5Yearly,2025,83.042
638,medium variant,5Yearly,2030,83.93
638,medium variant,5Yearly,2035,84.727
638,medium variant,5Yearly,2040,85.494
638,medium variant,5Yearly,2045,86.215
638,medium variant,5Yearly,2050,86.889
638,medium variant,5Yearly,2055,87.558
638,medium variant,5Yearly,2060,88.236
638,medium variant,5Yearly,2065,88.873
638,medium variant,5Yearly,2070,89.498
638,medium variant,5Yearly,2075,90.109
638,medium variant,5Yearly,2080,90.68
638,medium variant,5Yearly,2085,91.235
638,medium variant,5Yearly,2090,91.815
638,medium variant,5Yearly,2095,92.39
