country,variant,freq,year,lifeexpectancyatbirth
8,estimates,5Yearly,1950,55.257
8,estimates,5Yearly,1955,59.305
8,estimates,5Yearly,1960,64.846
8,estimates,5Yearly,1965,66.236
8,estimates,5Yearly,1970,67.691
8,estimates,5Yearly,1975,69.698
8,estimates,5Yearly,1980,70.612
8,estimates,5Yearly,1985,71.983
8,estimates,5Yearly,1990,71.689
8,estimates,5Yearly,1995,73.025
8,estimates,5Yearly,2000,75.314
8,estimates,5Yearly,2005,76.296
8,estimates,5Yearly,2010,77.477
8,medium variant,5Yearly,2015,78.422
8,medium variant,5Yearly,2020,79.355
8,medium variant,5Yearly,2025,80.274
8,medium variant,5Yearly,2030,81.16
8,medium variant,5Yearly,2035,82.053
8,medium variant,5Yearly,2040,82.913
8,medium variant,5Yearly,2045,83.691
8,medium variant,5Yearly,2050,84.439
8,medium variant,5Yearly,2055,85.116
8,medium variant,5Yearly,2060,85.712
8,medium variant,5Yearly,2065,86.299
8,medium variant,5Yearly,2070,86.852
8,medium variant,5Yearly,2075,87.373
8,medium variant,5Yearly,2080,87.902
8,medium variant,5Yearly,2085,88.422
8,medium variant,5Yearly,2090,88.967
8,medium variant,5Yearly,2095,89.476
