country,variant,freq,year,lifeexpectancyatbirth
8,estimates,5yearly,1950,55.257
8,estimates,5yearly,1955,59.305
8,estimates,5yearly,1960,64.846
8,estimates,5yearly,1965,66.236
8,estimates,5yearly,1970,67.691
8,estimates,5yearly,1975,69.698
8,estimates,5yearly,1980,70.612
8,estimates,5yearly,1985,71.983
8,estimates,5yearly,1990,71.689
8,estimates,5yearly,1995,73.025
8,estimates,5yearly,2000,75.314
8,estimates,5yearly,2005,76.296
8,estimates,5yearly,2010,77.477
8,mediumvariant,5yearly,2015,78.422
8,mediumvariant,5yearly,2020,79.355
8,mediumvariant,5yearly,2025,80.274
8,mediumvariant,5yearly,2030,81.16
8,mediumvariant,5yearly,2035,82.053
8,mediumvariant,5yearly,2040,82.913
8,mediumvariant,5yearly,2045,83.691
8,mediumvariant,5yearly,2050,84.439
8,mediumvariant,5yearly,2055,85.116
8,mediumvariant,5yearly,2060,85.712
8,mediumvariant,5yearly,2065,86.299
8,mediumvariant,5yearly,2070,86.852
8,mediumvariant,5yearly,2075,87.373
8,mediumvariant,5yearly,2080,87.902
8,mediumvariant,5yearly,2085,88.422
8,mediumvariant,5yearly,2090,88.967
8,mediumvariant,5yearly,2095,89.476
