country,variant,freq,year,lifeexpectancyatbirth
434,Estimates,5yearly,1950,36.672
434,Estimates,5yearly,1955,38.987
434,Estimates,5yearly,1960,46.887
434,Estimates,5yearly,1965,53.317
434,Estimates,5yearly,1970,58.407
434,Estimates,5yearly,1975,62.47
434,Estimates,5yearly,1980,65.566
434,Estimates,5yearly,1985,67.514
434,Estimates,5yearly,1990,69.347
434,Estimates,5yearly,1995,70.168
434,Estimates,5yearly,2000,70.788
434,Estimates,5yearly,2005,71.793
434,Estimates,5yearly,2010,71.451
434,Medium_variant,5yearly,2015,72.238
434,Medium_variant,5yearly,2020,73.01
434,Medium_variant,5yearly,2025,73.755
434,Medium_variant,5yearly,2030,74.512
434,Medium_variant,5yearly,2035,75.233
434,Medium_variant,5yearly,2040,75.991
434,Medium_variant,5yearly,2045,76.735
434,Medium_variant,5yearly,2050,77.49
434,Medium_variant,5yearly,2055,78.318
434,Medium_variant,5yearly,2060,79.054
434,Medium_variant,5yearly,2065,79.775
434,Medium_variant,5yearly,2070,80.474
434,Medium_variant,5yearly,2075,81.233
434,Medium_variant,5yearly,2080,81.978
434,Medium_variant,5yearly,2085,82.709
434,Medium_variant,5yearly,2090,83.41
434,Medium_variant,5yearly,2095,84.063
