country,variant,freq,year,lifeexpectancyatbirth
214,estimates,5yearly,1950,45.951
214,estimates,5yearly,1955,49.897
214,estimates,5yearly,1960,53.58
214,estimates,5yearly,1965,56.919
214,estimates,5yearly,1970,59.835
214,estimates,5yearly,1975,62.014
214,estimates,5yearly,1980,63.986
214,estimates,5yearly,1985,66.5
214,estimates,5yearly,1990,69.008
214,estimates,5yearly,1995,70.043
214,estimates,5yearly,2000,71.092
214,estimates,5yearly,2005,72.189
214,estimates,5yearly,2010,73.192
214,medium_variant,5yearly,2015,74.083
214,medium_variant,5yearly,2020,74.931
214,medium_variant,5yearly,2025,75.75
214,medium_variant,5yearly,2030,76.549
214,medium_variant,5yearly,2035,77.348
214,medium_variant,5yearly,2040,78.14
214,medium_variant,5yearly,2045,78.861
214,medium_variant,5yearly,2050,79.633
214,medium_variant,5yearly,2055,80.376
214,medium_variant,5yearly,2060,81.102
214,medium_variant,5yearly,2065,81.856
214,medium_variant,5yearly,2070,82.529
214,medium_variant,5yearly,2075,83.226
214,medium_variant,5yearly,2080,83.875
214,medium_variant,5yearly,2085,84.472
214,medium_variant,5yearly,2090,85.084
214,medium_variant,5yearly,2095,85.579
