country,variant,freq,year,lifeexpectancyatbirth
662,estimates,5Yearly,1950,52.551
662,estimates,5Yearly,1955,55.183
662,estimates,5Yearly,1960,59.416
662,estimates,5Yearly,1965,61.598
662,estimates,5Yearly,1970,64.532
662,estimates,5Yearly,1975,67.442
662,estimates,5Yearly,1980,69.986
662,estimates,5Yearly,1985,70.747
662,estimates,5Yearly,1990,71.321
662,estimates,5Yearly,1995,71.154
662,estimates,5Yearly,2000,72.066
662,estimates,5Yearly,2005,73.985
662,estimates,5Yearly,2010,74.81
662,medium variant,5Yearly,2015,75.568
662,medium variant,5Yearly,2020,76.313
662,medium variant,5Yearly,2025,77.035
662,medium variant,5Yearly,2030,77.798
662,medium variant,5Yearly,2035,78.535
662,medium variant,5Yearly,2040,79.272
662,medium variant,5Yearly,2045,80.005
662,medium variant,5Yearly,2050,80.755
662,medium variant,5Yearly,2055,81.511
662,medium variant,5Yearly,2060,82.263
662,medium variant,5Yearly,2065,82.983
662,medium variant,5Yearly,2070,83.658
662,medium variant,5Yearly,2075,84.273
662,medium variant,5Yearly,2080,84.876
662,medium variant,5Yearly,2085,85.467
662,medium variant,5Yearly,2090,85.974
662,medium variant,5Yearly,2095,86.498
