country,variant,freq,year,lifeexpectancyatbirth
662,Estimates,5yearly,1950,52.551
662,Estimates,5yearly,1955,55.183
662,Estimates,5yearly,1960,59.416
662,Estimates,5yearly,1965,61.598
662,Estimates,5yearly,1970,64.532
662,Estimates,5yearly,1975,67.442
662,Estimates,5yearly,1980,69.986
662,Estimates,5yearly,1985,70.747
662,Estimates,5yearly,1990,71.321
662,Estimates,5yearly,1995,71.154
662,Estimates,5yearly,2000,72.066
662,Estimates,5yearly,2005,73.985
662,Estimates,5yearly,2010,74.81
662,Medium_variant,5yearly,2015,75.568
662,Medium_variant,5yearly,2020,76.313
662,Medium_variant,5yearly,2025,77.035
662,Medium_variant,5yearly,2030,77.798
662,Medium_variant,5yearly,2035,78.535
662,Medium_variant,5yearly,2040,79.272
662,Medium_variant,5yearly,2045,80.005
662,Medium_variant,5yearly,2050,80.755
662,Medium_variant,5yearly,2055,81.511
662,Medium_variant,5yearly,2060,82.263
662,Medium_variant,5yearly,2065,82.983
662,Medium_variant,5yearly,2070,83.658
662,Medium_variant,5yearly,2075,84.273
662,Medium_variant,5yearly,2080,84.876
662,Medium_variant,5yearly,2085,85.467
662,Medium_variant,5yearly,2090,85.974
662,Medium_variant,5yearly,2095,86.498
