country,variant,freq,year,lifeexpectancyatbirth
442,estimates,5Yearly,1950,65.979
442,estimates,5Yearly,1955,67.544
442,estimates,5Yearly,1960,69.123
442,estimates,5Yearly,1965,69.781
442,estimates,5Yearly,1970,70.245
442,estimates,5Yearly,1975,71.441
442,estimates,5Yearly,1980,72.884
442,estimates,5Yearly,1985,74.495
442,estimates,5Yearly,1990,75.765
442,estimates,5Yearly,1995,76.987
442,estimates,5Yearly,2000,78.315
442,estimates,5Yearly,2005,79.505
442,estimates,5Yearly,2010,81.333
442,medium variant,5Yearly,2015,82.301
442,medium variant,5Yearly,2020,83.275
442,medium variant,5Yearly,2025,84.109
442,medium variant,5Yearly,2030,84.855
442,medium variant,5Yearly,2035,85.567
442,medium variant,5Yearly,2040,86.283
442,medium variant,5Yearly,2045,86.966
442,medium variant,5Yearly,2050,87.597
442,medium variant,5Yearly,2055,88.228
442,medium variant,5Yearly,2060,88.851
442,medium variant,5Yearly,2065,89.463
442,medium variant,5Yearly,2070,90.089
442,medium variant,5Yearly,2075,90.683
442,medium variant,5Yearly,2080,91.271
442,medium variant,5Yearly,2085,91.861
442,medium variant,5Yearly,2090,92.433
442,medium variant,5Yearly,2095,93.038
