country,variant,freq,year,lifeexpectancyatbirth
450,Estimates,5yearly,1950,36.319
450,Estimates,5yearly,1955,38.747
450,Estimates,5yearly,1960,41.168
450,Estimates,5yearly,1965,43.533
450,Estimates,5yearly,1970,45.967
450,Estimates,5yearly,1975,48.081
450,Estimates,5yearly,1980,49.658
450,Estimates,5yearly,1985,49.914
450,Estimates,5yearly,1990,52.657
450,Estimates,5yearly,1995,56.676
450,Estimates,5yearly,2000,60.025
450,Estimates,5yearly,2005,62.228
450,Estimates,5yearly,2010,64.505
450,Medium_variant,5yearly,2015,66.439
450,Medium_variant,5yearly,2020,68.158
450,Medium_variant,5yearly,2025,69.699
450,Medium_variant,5yearly,2030,71.028
450,Medium_variant,5yearly,2035,72.154
450,Medium_variant,5yearly,2040,73.202
450,Medium_variant,5yearly,2045,74.092
450,Medium_variant,5yearly,2050,75.02
450,Medium_variant,5yearly,2055,75.852
450,Medium_variant,5yearly,2060,76.659
450,Medium_variant,5yearly,2065,77.539
450,Medium_variant,5yearly,2070,78.291
450,Medium_variant,5yearly,2075,78.997
450,Medium_variant,5yearly,2080,79.774
450,Medium_variant,5yearly,2085,80.534
450,Medium_variant,5yearly,2090,81.259
450,Medium_variant,5yearly,2095,81.989
