country,variant,freq,year,lifeexpectancyatbirth
450,estimates,5Yearly,1950,36.319
450,estimates,5Yearly,1955,38.747
450,estimates,5Yearly,1960,41.168
450,estimates,5Yearly,1965,43.533
450,estimates,5Yearly,1970,45.967
450,estimates,5Yearly,1975,48.081
450,estimates,5Yearly,1980,49.658
450,estimates,5Yearly,1985,49.914
450,estimates,5Yearly,1990,52.657
450,estimates,5Yearly,1995,56.676
450,estimates,5Yearly,2000,60.025
450,estimates,5Yearly,2005,62.228
450,estimates,5Yearly,2010,64.505
450,medium variant,5Yearly,2015,66.439
450,medium variant,5Yearly,2020,68.158
450,medium variant,5Yearly,2025,69.699
450,medium variant,5Yearly,2030,71.028
450,medium variant,5Yearly,2035,72.154
450,medium variant,5Yearly,2040,73.202
450,medium variant,5Yearly,2045,74.092
450,medium variant,5Yearly,2050,75.02
450,medium variant,5Yearly,2055,75.852
450,medium variant,5Yearly,2060,76.659
450,medium variant,5Yearly,2065,77.539
450,medium variant,5Yearly,2070,78.291
450,medium variant,5Yearly,2075,78.997
450,medium variant,5Yearly,2080,79.774
450,medium variant,5Yearly,2085,80.534
450,medium variant,5Yearly,2090,81.259
450,medium variant,5Yearly,2095,81.989
