country,variant,freq,year,lifeexpectancyatbirth
418,estimates,5yearly,1950,40.93
418,estimates,5yearly,1955,42.435
418,estimates,5yearly,1960,43.974
418,estimates,5yearly,1965,45.483
418,estimates,5yearly,1970,47.04
418,estimates,5yearly,1975,48.4
418,estimates,5yearly,1980,49.889
418,estimates,5yearly,1985,52.371
418,estimates,5yearly,1990,54.844
418,estimates,5yearly,1995,57.526
418,estimates,5yearly,2000,60.341
418,estimates,5yearly,2005,63.159
418,estimates,5yearly,2010,65.514
418,mediumvariant,5yearly,2015,67.619
418,mediumvariant,5yearly,2020,69.592
418,mediumvariant,5yearly,2025,71.369
418,mediumvariant,5yearly,2030,72.94
418,mediumvariant,5yearly,2035,74.358
418,mediumvariant,5yearly,2040,75.569
418,mediumvariant,5yearly,2045,76.634
418,mediumvariant,5yearly,2050,77.652
418,mediumvariant,5yearly,2055,78.553
418,mediumvariant,5yearly,2060,79.46
418,mediumvariant,5yearly,2065,80.319
418,mediumvariant,5yearly,2070,81.157
418,mediumvariant,5yearly,2075,81.938
418,mediumvariant,5yearly,2080,82.713
418,mediumvariant,5yearly,2085,83.399
418,mediumvariant,5yearly,2090,84.164
418,mediumvariant,5yearly,2095,84.758
