country,variant,freq,year,lifeexpectancyatbirth
50,estimates,5Yearly,1950,40.672
50,estimates,5Yearly,1955,44.225
50,estimates,5Yearly,1960,47.192
50,estimates,5Yearly,1965,49.325
50,estimates,5Yearly,1970,46.281
50,estimates,5Yearly,1975,52.218
50,estimates,5Yearly,1980,54.31
50,estimates,5Yearly,1985,56.983
50,estimates,5Yearly,1990,60.002
50,estimates,5Yearly,1995,63.756
50,estimates,5Yearly,2000,66.72
50,estimates,5Yearly,2005,69.044
50,estimates,5Yearly,2010,71.008
50,medium variant,5Yearly,2015,72.884
50,medium variant,5Yearly,2020,74.368
50,medium variant,5Yearly,2025,75.539
50,medium variant,5Yearly,2030,76.453
50,medium variant,5Yearly,2035,77.25
50,medium variant,5Yearly,2040,78.006
50,medium variant,5Yearly,2045,78.681
50,medium variant,5Yearly,2050,79.369
50,medium variant,5Yearly,2055,80.066
50,medium variant,5Yearly,2060,80.693
50,medium variant,5Yearly,2065,81.366
50,medium variant,5Yearly,2070,82.008
50,medium variant,5Yearly,2075,82.636
50,medium variant,5Yearly,2080,83.297
50,medium variant,5Yearly,2085,83.827
50,medium variant,5Yearly,2090,84.38
50,medium variant,5Yearly,2095,84.924
